ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs111033533,USH2A,missense,A,B,A to B,GBBB-BACC to GBBB-BBBB
rs11104729,CEP290,missense,A,A,0,0
rs11120645,USH2A,missense,P,G,P to G,BBEB-CCGC to BBEB-GCCG
rs111369324,UROD,missense,C,C,0,AAAC-POAA to AAAC-CPOA
rs111442398,BBS7,missense,G,G,0,BBCC-BPBB to BBCC-GBPB
rs111465715,MTR,missense,C,O,C to O,AAAC-CCCP to ACCP-OCCC
rs111501952,LRRK2,missense,,B,None to B,NANANANA-NANANANA to OBBB-BEBB
rs111530469,MYO6,missense,C,C,0,ACGC-CCGC to AAGC-CACG
rs111534474,MYO7A,missense,G,B,G to B,AABB-CPBB to AABB-BCPB
rs111655870,LRRK2,missense,,B,None to B,NANANANA-NANANANA to GAAB-BAAA
rs11170164,KRT5,missense,G,C,G to C,BBOO-EPBB to BPOO-CGPB
rs111723628,GPR98,missense,B,B,0,EPBB-BBBB to EBBB-BBBB
rs111753827,GPR98,missense,B,B,0,CGBB-BBBC to CGBB-BBBB
rs111903177,WNT10A,missense,P,B,P to B,EPBB-BBBC to EPBB-BBBB
rs112120466,USH2A,missense,B,B,0,CGPP-BBBA to CGPP-BBBB
rs112194576,LAMA1,missense,A,A,0,0
rs112242645,DSP,missense,A,A,0,0
rs112273610,USH2A,missense,P,P,0,BPCG-PEOP to BPCG-PPEO
rs112317511,IL10RA,missense,B,P,B to P,BCCC-PPPG to BCCC-PPPP
rs112459877,USH2A,missense,G,C,G to C,BBPC-PPGG to BPPP-CPPG
rs112600292,PINK1,missense,P,A,P to A,CCPP-CEPE to CAAA-ACEC
rs112626848,CAV3,missense,P,P,0,CCCG-OAAA to CCCG-POAA
rs1127291,LRP5,missense,P,B,P to B,PPCC-POCP to PPCB-BBOC
rs112794616,LRRK2,missense,,A,None to A,NANANANA-NANANANA to BAAB-AACG
rs112798365,USH2A,missense,P,E,P to E,PEPB-CPBA to PEPC-EPPB
rs112862820,BMPR2,missense,G,A,G to A,0
rs1130183,KCNJ10,missense,C,B,C to B,GBPP-CECE to GBOB-BCEC
rs113042166,MTR,missense,G,A,G to A,AACC-PBBB to AAAC-AAAC
rs113065049,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AGAA-AAAA
rs113092523,PINK1,missense,C,C,0,CCCC-BOPP to CCCC-CBOC
rs113107803,USH2A,missense,C,C,0,BBBP-PBBB to BBBP-CPBB
rs113315676,LRP5,missense,B,B,0,BBBB-CGEB to BBBB-BCGE
rs113447586,USH2A,missense,P,P,0,CCCE-ABBA to CCCE-PABB
rs113498662,GPR98,missense,B,A,B to A,CCPA-BBBB to CCAA-ABBB
rs113542001,ABCC9,missense,B,B,0,PCCG-PPBB to PCCG-BPOB
rs113553100,LAMA1,missense,P,C,P to C,GCPA-EBBA to GCPC-CEBB
rs113615524,COL17A1,missense,C,C,0,APAA-GACA to CPOA-CEAC
rs113786363,USH2A,missense,P,C,P to C,BPPP-GPBB to BPPC-CGPB
rs113806080,PYGM,missense,P,C,P to C,AABC-EBBP to ABPC-CEBB
rs113825926,NPHS1,missense,A,A,0,EPPA-AAAA to EAAA-AAAA
rs113837859,GPR98,missense,B,B,0,AAGB-BBCP to AAGB-BBBG
rs113861754,UNC13D,missense,B,C,B to C,AABP-GBPC to AAAA-CGPP
rs113902911,DSP,missense,A,A,0,0
rs113917021,FZD4,missense,E,P,E to P,EPOE-PEBP to EPOE-PBEB
rs113941736,CEP41,missense,A,E,A to E,AAAA-ACGA to AAAA-EACG
rs113967308,DSP,missense,B,B,0,BBGE-BGCA to BBGE-BPGC
rs113994094,POLG,missense,C,B,C to B,BPBP-EPPP to CBBP-BEPC
rs113994095,POLG,missense,A,A,0,AAAA-AAAA to AAAA-AGAA
rs113994096,POLG,missense,P,C,P to C,CCCB-EPPA to PCCC-CEPC
rs113994098,POLG,missense,E,C,E to C,BBBC-BBBB to BBBB-CBBB
rs114017587,ABCC6,missense,B,A,B to A,ACAB-BBBG to AAAA-ABBB
rs114040223,LAMB3,missense,A,E,A to E,AAAA-AAAA to CCAC-EAAA
rs114112112,NPHS1,missense,C,C,0,CCPP-AABB to CCPP-CAAB
rs114116572,USH2A,missense,C,E,C to E,CECP-ECBB to CECP-EEGB
rs114123243,NEUROD1,missense,A,A,0,0
rs114137750,GPR98,missense,A,A,0,PAAA-GABB to PAAA-AGGB
rs114149656,ABCC6,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs114174766,LAMB3,missense,A,A,0,0
rs114203578,NPHS1,missense,A,A,0,CEBB-AAAA to CEAA-AAAA
rs114205213,MYH7B,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs114246406,ABCC6,missense,B,B,0,CCEC-BBBB to CCEB-BBBB
rs114274965,LAMB3,missense,P,P,0,BBPG-CEPP to BBPG-PCEP
rs114283307,MYOC,missense,A,A,0,0
rs114292876,DYNC2H1,missense,A,A,0,EACG-BBBA to EACG-ABBB
rs114293092,FOXI1,missense,C,C,0,CEEP-CEBB to CEEP-CCEB
rs114349489,ABCC6,missense,E,B,E to B,BBBO-BBBB to PBBO-BBBB
rs114394307,LAMB3,missense,P,A,P to A,POPP-PCEC to POAB-AACE
rs114401181,TTC8,missense,A,A,0,GGAA-AAAA to GCGA-AAAG
rs114402911,USH2A,missense,P,G,P to G,POPC-PGGB to POOC-GCCG
rs114428177,NPHS1,missense,C,C,0,BBBP-PCCG to BBBO-CPCC
rs114468011,PYGM,missense,C,C,0,BBBO-CCCA to BBBO-CCCC
rs114473792,SLC26A4,missense,A,C,A to C,BBPA-AAAA to BBPC-CAAA
rs114544692,LAMB3,missense,C,C,0,PBBP-PPPE to PBBP-CPPP
rs114557412,TTC8,missense,C,B,C to B,ABBB-CBPA to ABBB-BBBP
rs114601558,PARK7,missense,C,C,0,BBPC-CAAA to BBPC-CPAA
rs114615449,NPHS1,missense,E,A,E to A,POCC-PAAA to POAA-AAAA
rs114628602,STXBP2,missense,A,G,A to G,POAA-AAAA to POAA-GAAA
rs114651102,LAMB3,missense,A,C,A to C,AGAA-GCCB to CGAA-CGCC
rs114664276,NOD2,missense,A,A,0,EAAA-AAAE to EAAA-AAAA
rs114696251,PARK2,missense,B,B,0,CCGB-BBBC to CCGC-BBBB
rs114718913,BBS7,missense,C,C,0,BBBP-CBPC to BBBP-CCBP
rs114734812,KRT5,missense,B,B,0,BEEE-BBEE to BEEE-BBBE
rs114849139,NPHS1,missense,B,C,B to C,BOCP-EBBB to BOCC-CGBB
rs114875539,LAMB3,missense,C,C,0,BPCC-ECGA to BPCC-CECG
rs114886812,LAMB3,missense,A,G,A to G,AAAA-CCEB to AAAA-GCCE
rs114896482,NPHS1,missense,B,B,0,EOCE-BAAA to EPCE-BBAA
rs114904237,TMPRSS3,missense,B,B,0,BBBB-BBCA to BBBB-BBBC
rs114917863,PDZD7,missense,A,A,0,PAAA-AGBB to PAAA-AAGB
rs114928628,ABCC6,missense,G,G,0,ACEC-PBBA to ACEC-GAAA
rs115015305,USH2A,missense,B,B,0,BBBB-BCEP to BBBB-BBPE
rs115039883,USH2A,missense,C,C,0,PPOC-GBPB to PPOC-CGBP
rs115080759,HNF1A,missense,C,B,C to B,AABP-CCCP to PBBP-BPCC
rs115109291,POLG,missense,A,A,0,0
rs115123584,MYO7A,missense,A,A,0,0
rs115127419,LAMA1,missense,B,B,0,GBBB-BBBC to GBBB-BBBB
rs115148599,F5,missense,B,B,0,CCBB-BBOP to CCBB-BBPO
rs115159138,NEUROD1,missense,A,B,A to B,BBPA-AAAE to GBPP-BBAC
rs115167678,ABCC6,missense,A,A,0,AAAA-APBB to AAAA-AAPB
rs115191959,LAMB3,missense,C,C,0,AACC-GCCB to APCC-CGPC
rs115215226,BAAT,missense,A,A,0,BBGG-PPCP to ABGG-AAPC
rs115223836,TMPRSS3,missense,C,B,C to B,CBGC-BBPB to CCGG-BBBO
rs115231482,SCN2A,missense,A,P,A to P,AGAA-CBAB to CGGA-PBBA
rs115272158,RET,missense,P,B,P to B,CEOE-EBBB to CEPE-BEBB
rs115275866,MYH7B,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAC
rs115308424,NPHS1,missense,C,C,0,PBBP-GEPO to PBBP-CGEP
rs115328064,BBS2,missense,A,P,A to P,AAAA-ABBB to ACCP-PGBB
rs115333628,NPHS1,missense,C,C,0,BBAC-POAA to AAAA-CPOA
rs115347245,PYGM,missense,B,C,B to C,BCEP-BGCP to BCEC-CBGC
rs115353346,UNC13D,missense,E,A,E to A,AAAA-CPPA to AAAA-ACPA
rs115399307,FOXI1,missense,A,A,0,0
rs115403785,USH2A,missense,O,P,O to P,CCGP-CCBP to CCEB-PBCB
rs115423919,RET,missense,G,C,G to C,BBCC-PGBB to PBCC-CPGB
rs115433823,LAMB3,missense,C,G,C to G,GPPO-GPPP to GPPO-GGPB
rs115466046,KCNJ10,missense,B,B,0,PCCP-PCCE to PPCC-BOCC
rs115477764,PINK1,missense,C,C,0,PCPP-CPPO to PCPP-CCPP
rs115480556,DYNC2H1,missense,A,A,0,0
rs115489112,NPHS1,missense,C,B,C to B,PBOE-PBPC to PBOE-BPBB
rs11551760,KRT14,missense,B,B,0,BBBB-BPBC to AABB-BBPB
rs115663615,ABCC6,missense,B,B,0,CPPB-BEPB to CBBB-BBEB
rs115690781,PYGM,missense,G,P,G to P,BBBC-CEEB to BBBC-PCEE
rs115712132,LAMB3,missense,A,A,0,AAAA-EAAA to AAAA-AEAA
rs115737075,RNF216,missense,P,E,P to E,BBBO-PCCP to BBBO-EPPP
rs115759032,LAMA1,missense,A,C,A to C,BACA-PAAA to BACA-CPAA
rs115812503,LAMB3,missense,B,G,B to G,CEOP-PBBB to CEOP-GPBB
rs115884084,USH2A,missense,P,P,0,OPPC-BCCP to OPPP-PCCC
rs115928999,SGCB,missense,B,B,0,AAAA-AGAC to AAAA-BBBA
rs115942812,PYGM,missense,G,G,0,BAAG-PPCP to BBBG-GBPC
rs115954845,F5,missense,A,A,0,AAAA-CCCP to AAAA-ACCC
rs115976159,NPHS1,missense,P,A,P to A,BPPP-ECPB to PPBA-AEAP
rs116046810,C10orf2,missense,A,A,0,0
rs116124880,LAMB3,missense,A,B,A to B,POGA-PCGE to POCC-BCCG
rs116135678,PYGM,missense,C,B,C to B,GCCC-CGBB to GCCC-BBGB
rs116157710,SGCB,missense,B,P,B to P,GBBB-BCCE to GCBB-PBCC
rs116180923,PYGM,missense,A,B,A to B,EPAA-BBBA to EPAB-BBBB
rs116214830,SGCB,missense,B,B,0,BBBB-BBPP to BBBB-BBBB
rs116218572,LAMB3,missense,A,A,0,PCPA-AAAA to CCPA-AAAA
rs116233118,UROD,missense,G,A,G to A,0
rs116262072,BBS9,missense,A,A,0,0
rs116313397,CEP41,missense,B,B,0,EEOP-BBBO to EEOP-BBBB
rs116355959,ABCC6,missense,C,G,C to G,PCCG-PBPA to PCCC-GPBP
rs116407347,F5,missense,P,P,0,CGCC-PCCP to CCCC-PPCC
rs116442272,RBM20,missense,C,B,C to B,CCCE-BBBP to CGCG-BBBB
rs116469117,CEP290,missense,A,A,0,0
rs116472735,LAMB3,missense,P,P,0,CCBP-BCCG to CCBO-PBCC
rs116480183,GPR98,missense,B,P,B to P,BBBB-PAAG to BBBB-PPAA
rs116483694,BBS9,missense,A,A,0,0
rs116617171,NPHS1,missense,A,A,0,AAGA-ACPB to ACGA-ABBP
rs116643086,LAMB3,missense,C,C,0,CBOP-EPBP to BPOP-CEPB
rs116690149,LAMA1,missense,B,B,0,GBPB-BBPC to GBPB-BBBP
rs116700257,NPHS1,missense,P,C,P to C,OOCE-CEPP to OOCE-CPEP
rs116754410,CD2AP,missense,A,A,0,0
rs116769964,GJB2,missense,B,B,0,CCBB-BBAA to CCBB-BAAA
rs116805550,BBS12,missense,B,B,0,PPPC-BBBP to PPPP-BBBB
rs116836001,MTR,missense,A,A,0,AAAA-CCGB to AAAA-ACCG
rs116840776,CAV3,missense,B,A,B to A,PABB-AACA to PCBB-AAAA
rs116872934,DYNC2H1,missense,C,C,0,AAAA-CPPC to AAAA-CCPP
rs116888866,DSP,missense,C,C,0,CGBP-GBBB to CGBP-CGBB
rs116898670,ABCC6,missense,C,B,C to B,GEPP-EBBB to GEPP-BEBB
rs116908219,RBM20,missense,A,A,0,OCAA-AAAC to OCCA-AAAP
rs116998555,WNT10A,missense,A,A,0,0
rs117140867,C10orf2,missense,E,C,E to C,BBPO-EPEP to BBPO-CECE
rs117171411,USH1C,missense,C,C,0,GPOC-PPAA to GPOC-CPPC
rs117221419,UNC13D,missense,A,A,0,EAAA-ABCC to EAAA-AACC
rs117225191,LAMA1,missense,B,B,0,BBBB-GBPC to BBBB-BBBP
rs117303816,LAMA1,missense,A,A,0,AAAA-AAAG to AAAA-AAAC
rs117352600,DFNB31,missense,G,C,G to C,ACCG-EPBP to ACCG-CEPB
rs117385606,GJB3,missense,C,C,0,BBBE-CCBB to BBBE-CPPB
rs117423374,IL10RA,missense,B,B,0,BCCE-PEPC to BCCE-BPEP
rs117433399,LAMA1,missense,G,C,G to C,AACE-GCCC to AACE-CCCC
rs117461552,USH2A,missense,B,B,0,EEBB-BBPA to EEPP-BBAA
rs117484558,KRT14,missense,B,B,0,BBBB-BBCE to BBBB-BBBC
rs117506164,CHD7,missense,P,B,P to B,OCCA-BPPP to OCCC-BBPP
rs117543061,BBS9,missense,A,B,A to B,AABA-CACC to AABA-BCPP
rs117564807,COL17A1,missense,P,P,0,EOPE-CEPO to EOPE-PPEP
rs117592152,DFNB31,missense,B,B,0,PBBE-BBBB to PPBE-BBBB
rs117737169,MKKS,missense,P,P,0,OCCC-CECB to OCCC-PCEC
rs117761234,FGA,missense,P,B,P to B,EBPE-EEBB to EBBE-BEEB
rs117836686,NOD2,missense,A,E,A to E,BBBA-GABC to BBBC-EPBB
rs117837187,COL17A1,missense,B,B,0,BCCB-BBCE to BCCC-BBBC
rs117852025,CEP290,missense,A,C,A to C,AAAA-EAAA to AAAC-CGAA
rs117961973,DSP,missense,A,A,0,0
rs117966637,MYO7A,missense,C,C,0,BBCE-CPPC to BBCE-CCPP
rs118036804,PDZD7,missense,A,A,0,AAAA-CCGE to AAAA-APCG
rs118039628,FZD4,missense,C,G,C to G,PPCC-CCBB to PPCC-GCCB
rs118089415,LAMA1,missense,B,B,0,CCEE-PBCC to CCEE-BPBC
rs118098246,PDZD7,missense,B,B,0,GBBB-BBCE to GBPB-BBCC
rs118154213,LRP5,missense,A,A,0,0
rs118166857,COL17A1,missense,B,B,0,CCAB-BBBE to CAAA-BBBC
rs118203905,F5,missense,A,E,A to E,OCCA-GAAA to OPCC-EPAA
rs118203906,F5,missense,A,B,A to B,OCCA-GAAA to OCCB-BGAA
rs118204114,HMBS,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs11861980,ABCC6,missense,C,G,C to G,PCCG-PBPA to PPCC-GPBP
rs11872364,LAMA1,missense,A,A,0,0
rs119103251,PYGM,missense,E,B,E to B,0
rs119103267,MFN2,missense,A,A,0,AGAA-AAAA to BGAA-AAAA
rs119451946,PINK1,missense,O,B,O to B,GCBP-CCBB to EAAB-BBCC
rs120074193,KCNQ1,missense,E,B,E to B,AAAB-BCEB to AAAA-BCCE
rs12069578,MFN2,missense,A,A,0,0
rs12091253,LAMB3,missense,B,B,0,PGPC-BPPC to PGPC-BBPP
rs12118814,USH2A,missense,B,B,0,CCCC-BBBB to CPCG-BBBB
rs12161733,PRF1,missense,A,A,0,0
rs121908114,GDAP1,missense,P,A,P to A,GCCP-ACGC to GAAA-AACG
rs121908120,WNT10A,missense,B,B,0,BBCC-ACCC to BBCP-BACC
rs121908362,SLC26A4,missense,A,A,0,0
rs121908480,SLC7A9,missense,E,P,E to P,BCCC-PPOA to AACC-PPPO
rs121908499,KISS1R,missense,C,P,C to P,EAPA-GBBB to EPPP-PGBB
rs121908591,KCNA5,missense,C,C,0,BBBC-GCCP to BBAC-CCCC
rs121908851,GJB3,missense,G,B,G to B,BBBC-CPOP to BBBB-BBPO
rs121909281,CAV3,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs121912559,MYO6,missense,C,B,C to B,BBBG-CBBB to BBBG-BBBB
rs121912691,SLC3A1,missense,B,B,0,BAAG-BBBC to BBBG-BBBB
rs121912697,SLC3A1,missense,A,B,A to B,BBBB-BCAA to BBBB-BBCA
rs121912771,COL17A1,missense,B,B,0,BBBB-EBBB to BBBB-BEBB
rs121912998,DSP,missense,B,B,0,BBBB-BCEE to CBBB-BBCE
rs121913088,FGG,missense,G,G,0,CGAA-BBBB to CGCC-GBBB
rs121913090,FGG,missense,G,B,G to B,BBBC-GPBB to BBBB-BEBB
rs121913644,MYH7,missense,C,C,0,BCPO-PPPC to BBBO-CPBP
rs121917910,SCN1A,missense,A,C,A to C,CGAA-AEAA to CGBC-CCEA
rs121917956,SCN1A,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAA
rs121917973,SCN1A,missense,A,A,0,AAAA-AAAA to PCAC-ACAA
rs121918054,POLG,missense,E,B,E to B,BCEC-OBBP to BCEC-BPBB
rs121918066,UROD,missense,B,B,0,CEOC-BBBC to CEPC-BBBB
rs121918166,OCA2,missense,A,A,0,CACG-BBBB to CACG-AABB
rs121918567,PRPH2,missense,B,B,0,AAAB-BBCG to AAAB-BBBC
rs121918769,SCN1A,missense,C,C,0,AGCC-ACCB to CGCC-CACC
rs121918771,SCN1A,missense,B,B,0,ACGB-BBBG to AAGB-BBBB
rs121918805,SCN1A,missense,B,B,0,CCCG-PBCC to CACG-BPBC
rs121918807,SCN1A,missense,C,C,0,BBAC-AGBB to BBBB-CCGB
rs121918817,SCN1A,missense,P,C,P to C,BCEG-PBBA to BCEG-CPBB
rs121918818,SCN1A,missense,A,A,0,AAAA-AAAA to BBAA-AAAA
rs12263572,PRF1,missense,B,C,B to C,BGBP-BPPO to BGBP-CBPP
rs12617205,SCN1A,missense,B,B,0,AABB-BBBA to AAAB-BBBB
rs12720441,KCNH2,missense,C,G,C to G,BBBC-EPBB to BBBC-GEPB
rs12720442,KCNA5,missense,A,B,A to B,EPAA-AAAA to EPPB-BBBB
rs12720445,KCNA5,missense,C,C,0,ACCA-ECBP to ACCA-CECB
rs12720449,KCNQ1,missense,P,A,P to A,CCPP-CCCB to CCPO-AAAA
rs12720457,KCNQ1,missense,B,B,0,CCCA-BBBB to CCCB-BBBB
rs12749581,MTR,missense,C,C,0,AAAA-GAAA to AAAA-CGAA
rs12828557,DUSP6,missense,G,A,G to A,AAAA-CCCC to AAAA-AACC
rs13171868,GPR98,missense,B,O,B to O,BBBB-GCCC to BBBB-OGCC
rs132630309,EDA,missense,A,A,0,AAAA-AAAE to AAAA-AAAA
rs13312744,TYR,missense,C,C,0,PPCC-AAAA to PPCC-CAAA
rs137852517,KAL1,missense,B,B,0,BBBB-CBPC to BBBB-BBBP
rs137852752,BMPR2,missense,B,P,B to P,CCEE-BBBC to CCEE-PBBB
rs137852783,PDX1,missense,P,P,0,OCPC-OAAA to OCPC-POAA
rs137852785,PDX1,missense,C,C,0,CCPO-CCCC to CCPO-CACC
rs137853000,TMPRSS3,missense,B,B,0,EBBB-BBEE to EBBB-BBBE
rs137853026,DYNC2H1,missense,A,B,A to B,AAAA-ECEA to BBBP-BECE
rs137853028,DYNC2H1,missense,A,A,0,AAGA-AAAA to BAGC-AAAA
rs137853054,PARK2,missense,B,B,0,BBBB-BCPC to BBBB-BBCP
rs137853058,PARK2,missense,C,C,0,BBBB-EPBP to BBBB-CEPB
rs137853074,KCNJ10,missense,B,B,0,BBBB-CEPO to BBBB-BCEP
rs137853242,HNF1A,missense,C,C,0,POCC-CCCP to POCC-CCCC
rs137853247,HNF1A,missense,E,C,E to C,AAAC-POEO to AAAA-CPOE
rs137853277,MYOC,missense,A,A,0,CGCA-AAAA to CGAA-AAAA
rs137853579,IL10RA,missense,E,A,E to A,GBBP-BBCP to GAAA-AABC
rs137853904,PRPH2,missense,P,G,P to G,BBCC-PPAC to AAAC-GPPA
rs137853909,MKKS,missense,B,B,0,BBEB-BOCC to BBEB-BBOC
rs137868043,USH2A,missense,B,B,0,CCGB-AAAA to CCGB-BAAA
rs137876918,USH2A,missense,B,B,0,CCEB-PBPC to CCEB-BPBP
rs137879324,KAL1,missense,B,P,B to P,CPOG-PBBB to CPPG-PPBB
rs137882698,TMPRSS3,missense,O,B,O to B,CCBB-BPPC to CGBB-BBPP
rs137900287,KAL1,missense,B,P,B to P,CGBP-BBBP to CGCP-PBBA
rs137901165,CAV3,missense,C,A,C to A,BBBB-GBBB to BBBB-AGBB
rs137907278,ABCC9,missense,C,A,C to A,AAAA-CCCE to AAAA-AACC
rs137923285,OTUD4,missense,B,P,B to P,CEBP-PEPB to CEBP-PPEP
rs137948858,LAMA1,missense,P,B,P to B,0
rs137950927,ROM1,missense,A,C,A to C,CCEC-AAAA to CPGP-CAAA
rs137956605,OCA2,missense,A,A,0,BBAA-AAAA to BBAP-AAAA
rs137986928,PYGM,missense,P,B,P to B,BBCE-BBGC to BCCE-BBBG
rs137989964,JUP,missense,B,B,0,PPBB-BBCC to PPAB-BBBC
rs138010738,PCDH15,missense,B,B,0,GBBB-BBPO to GBBB-BBBP
rs138011813,BBS12,missense,B,B,0,BPBB-BBBC to AGBB-BBBB
rs138018628,PINK1,missense,E,A,E to A,BBCC-CCAA to GBCC-APCA
rs138023744,LMBRD1,missense,B,A,B to A,BBBA-AABC to AAAA-AAAA
rs138036823,BBS12,missense,B,B,0,CCCB-BAAC to CCGB-BBPA
rs138050841,PINK1,missense,A,A,0,PPAA-AAEA to CPAA-AACE
rs138065338,OCA2,missense,P,P,0,CEOP-OGPP to CEOP-PPGP
rs138072432,MFN2,missense,A,A,0,0
rs138072724,BBS9,missense,P,B,P to B,PBPB-BGBP to PBBB-BBBB
rs138087806,USH2A,missense,A,A,0,AAAA-AACB to AAAA-AAAC
rs138095601,CEP290,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs138117808,RNF216,missense,E,P,E to P,PCCC-PPOC to PCCC-PPPP
